0.000000 -121 -100 9 11:43:22
0.000000 -121 -96 9 11:43:23
0.000000 -121 -107 8 11:43:24
0.000000 -121 -102 8 11:43:25
0.000000 -120 -106 8 11:43:26
0.000000 -125 -110 7 11:43:27
0.000000 -121 -107 8 11:43:28
0.000000 -120 -105 8 11:43:29
0.000000 -122 -114 5 11:43:30
0.000000 -122 -104 9 11:43:31
0.000000 -121 -100 8 11:43:32
0.000000 -120 -108 8 11:43:33
0.000000 -120 -109 7 11:43:34
0.000000 -122 -107 8 11:43:35
0.000000 -122 -107 8 11:43:36
0.000000 -123 -104 8 11:43:37
0.000000 -123 -111 7 11:43:38
0.000000 -121 -109 7 11:43:39
0.000000 -123 -104 8 11:43:40
0.000000 -122 -108 7 11:43:41
0.000000 -121 -110 7 11:43:42
0.000000 -122 -104 8 11:43:43
0.000000 -121 -107 8 11:43:44
0.000000 -120 -99 9 11:43:45
0.000000 -122 -105 8 11:43:46
0.000000 -120 -98 8 11:43:47
0.000000 -121 -99 8 11:43:48
0.000000 -121 -110 7 11:43:49
0.000000 -120 -105 8 11:43:50
0.000000 -122 -107 8 11:43:51
