40.000000 -123 -121 -7 11:49:17
40.000000 -121 -121 -6 11:49:18
40.000000 -122 -121 -7 11:49:27
40.000000 -120 -121 -7 11:49:31
40.000000 -125 -122 -11 11:49:33
40.000000 -120 -121 -6 11:49:34
40.000000 -120 -121 -10 11:49:46
40.000000 -121 -122 -8 11:49:48
40.000000 -120 -121 -7 11:49:59
40.000000 -121 -121 -6 11:50:11
40.000000 -120 -122 -9 11:50:12
40.000000 -121 -121 -7 11:50:14
40.000000 -121 -121 -11 11:50:22
40.000000 -122 -122 -8 11:50:26
40.000000 -121 -121 -7 11:50:28
40.000000 -120 -121 -6 11:50:32
40.000000 -123 -122 -11 11:50:36
40.000000 -125 -121 -7 11:50:41
40.000000 -120 -122 -10 11:50:42
40.000000 -122 -120 -6 11:50:48
